extension,file_count,total_size,file_percentage,size_percentage
png,2344,12245873,38.67%,1.11%
jpg,905,337287389,14.93%,30.45%
gif,656,3003468,10.82%,0.27%
php,521,1947964,8.59%,0.18%
pdf,362,545146440,5.97%,49.22%
txt,249,32067913,4.11%,2.90%
svn-base,190,437769,3.13%,0.04%
svn-work,190,29472,3.13%,0.00%
wmz,133,81007,2.19%,0.01%
html,114,6767416,1.88%,0.61%
